"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0010824"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"regulation of centrosome duplication"	0.0354494136723515
"GO:0010939"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"regulation of necrotic cell death"	0.0354494136723515
"GO:0032770"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"positive regulation of monooxygenase activity"	0.0354494136723515
"GO:0033137"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"negative regulation of peptidyl-serine phosphorylation"	0.0354494136723515
"GO:0042522"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"regulation of tyrosine phosphorylation of Stat5 protein"	0.0354494136723515
"GO:0042559"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"pteridine-containing compound biosynthetic process"	0.0354494136723515
"GO:0042775"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"mitochondrial ATP synthesis coupled electron transport"	0.0354494136723515
"GO:0050910"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"detection of mechanical stimulus involved in sensory perception of sound"	0.0354494136723515
"GO:0060117"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"auditory receptor cell development"	0.0354494136723515
"GO:0070542"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"response to fatty acid"	0.0354494136723515
"GO:0072350"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"tricarboxylic acid metabolic process"	0.0354494136723515
"GO:0086005"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"regulation of ventricular cardiac muscle cell action potential"	0.0354494136723515
"GO:0090307"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"spindle assembly involved in mitosis"	0.0354494136723515
"GO:1902042"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"negative regulation of extrinsic apoptotic signaling pathway via death domain receptors"	0.0354494136723515
"GO:0000910"	0.031710800905564	1.89110885153248	7.37048469174939	13	95	"cytokinesis"	0.0360040957197686
"GO:0017157"	0.031710800905564	1.89110885153248	7.37048469174939	13	95	"regulation of exocytosis"	0.0360040957197686
"GO:0033500"	0.0323424725503393	1.71943312763825	10.4738466672228	17	135	"carbohydrate homeostasis"	0.0360040957197686
"GO:0042593"	0.0323424725503393	1.71943312763825	10.4738466672228	17	135	"glucose homeostasis"	0.0360040957197686
"GO:0000103"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"sulfate assimilation"	0.0360040957197686
"GO:0000429"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"carbon catabolite regulation of transcription from RNA polymerase II promoter"	0.0360040957197686
"GO:0000436"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"carbon catabolite activation of transcription from RNA polymerase II promoter"	0.0360040957197686
"GO:0002018"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"renin-angiotensin regulation of aldosterone production"	0.0360040957197686
"GO:0003011"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"involuntary skeletal muscle contraction"	0.0360040957197686
"GO:0003257"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"positive regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation"	0.0360040957197686
"GO:0006189"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"'de novo' IMP biosynthetic process"	0.0360040957197686
"GO:0006407"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"rRNA export from nucleus"	0.0360040957197686
"GO:0006538"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"glutamate catabolic process"	0.0360040957197686
"GO:0006598"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"polyamine catabolic process"	0.0360040957197686
"GO:0007021"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"tubulin complex assembly"	0.0360040957197686
"GO:0010499"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"proteasomal ubiquitin-independent protein catabolic process"	0.0360040957197686
"GO:0010519"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"negative regulation of phospholipase activity"	0.0360040957197686
"GO:0010748"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"negative regulation of plasma membrane long-chain fatty acid transport"	0.0360040957197686
"GO:0014826"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"vein smooth muscle contraction"	0.0360040957197686
"GO:0016576"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"histone dephosphorylation"	0.0360040957197686
"GO:0021569"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"rhombomere 3 development"	0.0360040957197686
"GO:0021571"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"rhombomere 5 development"	0.0360040957197686
"GO:0031034"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"myosin filament assembly"	0.0360040957197686
"GO:0032304"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"negative regulation of icosanoid secretion"	0.0360040957197686
"GO:0032345"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"negative regulation of aldosterone metabolic process"	0.0360040957197686
"GO:0032348"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"negative regulation of aldosterone biosynthetic process"	0.0360040957197686
"GO:0032488"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"Cdc42 protein signal transduction"	0.0360040957197686
"GO:0032802"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"low-density lipoprotein particle receptor catabolic process"	0.0360040957197686
"GO:0032803"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"regulation of low-density lipoprotein particle receptor catabolic process"	0.0360040957197686
"GO:0033563"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"dorsal/ventral axon guidance"	0.0360040957197686
"GO:0033572"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"transferrin transport"	0.0360040957197686
"GO:0035564"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"regulation of kidney size"	0.0360040957197686
"GO:0035990"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"tendon cell differentiation"	0.0360040957197686
"GO:0035992"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"tendon formation"	0.0360040957197686
"GO:0043305"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"negative regulation of mast cell degranulation"	0.0360040957197686
"GO:0045347"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"negative regulation of MHC class II biosynthetic process"	0.0360040957197686
"GO:0045578"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"negative regulation of B cell differentiation"	0.0360040957197686
"GO:0046016"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"positive regulation of transcription by glucose"	0.0360040957197686
"GO:0046121"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"deoxyribonucleoside catabolic process"	0.0360040957197686
"GO:0051572"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"negative regulation of histone H3-K4 methylation"	0.0360040957197686
"GO:0060155"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"platelet dense granule organization"	0.0360040957197686
"GO:0060437"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"lung growth"	0.0360040957197686
"GO:0060535"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"trachea cartilage morphogenesis"	0.0360040957197686
"GO:0060545"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"positive regulation of necroptosis"	0.0360040957197686
"GO:0060686"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"negative regulation of prostatic bud formation"	0.0360040957197686
"GO:0065001"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"specification of axis polarity"	0.0360040957197686
"GO:0070309"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"lens fiber cell morphogenesis"	0.0360040957197686
"GO:0070487"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"monocyte aggregation"	0.0360040957197686
"GO:0070836"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"caveola assembly"	0.0360040957197686
"GO:0071335"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"hair follicle cell proliferation"	0.0360040957197686
"GO:0071504"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"cellular response to heparin"	0.0360040957197686
"GO:0090427"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"activation of meiosis"	0.0360040957197686
"GO:0090501"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"RNA phosphodiester bond hydrolysis"	0.0360040957197686
"GO:2000065"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"negative regulation of cortisol biosynthetic process"	0.0360040957197686
"GO:2000271"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"positive regulation of fibroblast apoptotic process"	0.0360040957197686
"GO:2000481"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"positive regulation of cAMP-dependent protein kinase activity"	0.0360040957197686
"GO:2000987"	0.032475722166198	11.9009687836383	0.310336197547343	2	4	"positive regulation of behavioral fear response"	0.0360040957197686
"GO:0010676"	0.0324903579270862	2.52771100099756	3.10336197547343	7	40	"positive regulation of cellular carbohydrate metabolic process"	0.0360040957197686
"GO:0031128"	0.0324903579270862	2.52771100099756	3.10336197547343	7	40	"developmental induction"	0.0360040957197686
"GO:0050918"	0.0324903579270862	2.52771100099756	3.10336197547343	7	40	"positive chemotaxis"	0.0360040957197686
"GO:0051591"	0.0324903579270862	2.52771100099756	3.10336197547343	7	40	"response to cAMP"	0.0360040957197686
"GO:2000134"	0.0324903579270862	2.52771100099756	3.10336197547343	7	40	"negative regulation of G1/S transition of mitotic cell cycle"	0.0360040957197686
"GO:0022612"	0.032500994514602	1.78975609756098	8.92216567948611	15	115	"gland morphogenesis"	0.0360040957197686
"GO:0021537"	0.0328431408046845	1.63549731983323	12.8789521982147	20	166	"telencephalon development"	0.036363325102031
"GO:0021782"	0.0330843026442291	2.09170222854433	5.19813130891799	10	67	"glial cell development"	0.0365905195005469
"GO:0033555"	0.0330843026442291	2.09170222854433	5.19813130891799	10	67	"multicellular organismal response to stress"	0.0365905195005469
"GO:0019725"	0.0333362582884434	1.33330000511549	41.0419621256361	53	529	"cellular homeostasis"	0.0368491502536569
"GO:0002064"	0.033610281274948	1.53936908340122	16.990906815717	25	219	"epithelial cell development"	0.0371318796930072
"GO:0007215"	0.0336851181255045	2.18949492276651	4.49987486443647	9	58	"glutamate receptor signaling pathway"	0.0371943653746075
"GO:0051262"	0.0341721427015767	1.86823960704757	7.44806874113623	13	96	"protein tetramerization"	0.0376669822736335
"GO:0014014"	0.0342057185487683	2.74931540950958	2.48268958037874	6	32	"negative regulation of gliogenesis"	0.0376669822736335
"GO:0045907"	0.0342057185487683	2.74931540950958	2.48268958037874	6	32	"positive regulation of vasoconstriction"	0.0376669822736335
"GO:0051057"	0.0342057185487683	2.74931540950958	2.48268958037874	6	32	"positive regulation of small GTPase mediated signal transduction"	0.0376669822736335
"GO:1902041"	0.0342057185487683	2.74931540950958	2.48268958037874	6	32	"regulation of extrinsic apoptotic signaling pathway via death domain receptors"	0.0376669822736335
"GO:0034605"	0.0343352590258428	3.13448716129948	1.86201718528406	5	24	"cellular response to heat"	0.0376669822736335
"GO:0035411"	0.0343352590258428	3.13448716129948	1.86201718528406	5	24	"catenin import into nucleus"	0.0376669822736335
"GO:0040036"	0.0343352590258428	3.13448716129948	1.86201718528406	5	24	"regulation of fibroblast growth factor receptor signaling pathway"	0.0376669822736335
"GO:0042481"	0.0343352590258428	3.13448716129948	1.86201718528406	5	24	"regulation of odontogenesis"	0.0376669822736335
"GO:0051438"	0.0343352590258428	3.13448716129948	1.86201718528406	5	24	"regulation of ubiquitin-protein ligase activity"	0.0376669822736335
"GO:0051898"	0.0343352590258428	3.13448716129948	1.86201718528406	5	24	"negative regulation of protein kinase B signaling cascade"	0.0376669822736335
"GO:0090189"	0.0343352590258428	3.13448716129948	1.86201718528406	5	24	"regulation of branching involved in ureteric bud morphogenesis"	0.0376669822736335
"GO:0071214"	0.0343938653278969	1.70490659638788	10.5514307166097	17	136	"cellular response to abiotic stimulus"	0.0377109460895852
"GO:0046058"	0.0346105041119604	1.8153704837722	8.22390923500459	14	106	"cAMP metabolic process"	0.0379076296382343
"GO:0071241"	0.0346105041119604	1.8153704837722	8.22390923500459	14	106	"cellular response to inorganic substance"	0.0379076296382343
"GO:0019221"	0.0348651590580556	1.58257403935656	14.5858012847251	22	188	"cytokine-mediated signaling pathway"	0.038150084943463
"GO:0000077"	0.0348881120785183	1.98738056607175	5.97397180278635	11	77	"DNA damage checkpoint"	0.038150084943463
"GO:0097194"	0.0348881120785183	1.98738056607175	5.97397180278635	11	77	"execution phase of apoptosis"	0.038150084943463
"GO:0032787"	0.0350624923023239	1.39087656529517	29.7922749645449	40	384	"monocarboxylic acid metabolic process"	0.0383201782144088
"GO:0006520"	0.0357178354219656	1.43124354010151	24.6717277050138	34	318	"cellular amino acid metabolic process"	0.0390154562982824
"GO:0048813"	0.0360695714388649	1.90813852813853	6.74981229665471	12	87	"dendrite morphogenesis"	0.0393785289045548
"GO:0006733"	0.036194460293418	2.05554520037279	5.27571535830483	10	68	"oxidoreduction coenzyme metabolic process"	0.0394725223457158
"GO:0034612"	0.036194460293418	2.05554520037279	5.27571535830483	10	68	"response to tumor necrosis factor"	0.0394725223457158
"GO:0051046"	0.0362735015930734	1.34540999115964	36.852423458747	48	475	"regulation of secretion"	0.0395375338735428
"GO:0001974"	0.0366494376114093	2.45325545220787	3.18094602486027	7	41	"blood vessel remodeling"	0.039610348131563
"GO:0048701"	0.0366494376114093	2.45325545220787	3.18094602486027	7	41	"embryonic cranial skeleton morphogenesis"	0.039610348131563
"GO:0070555"	0.0366494376114093	2.45325545220787	3.18094602486027	7	41	"response to interleukin-1"	0.039610348131563
"GO:0006732"	0.0366790008339683	1.57302587425801	14.663385334112	22	189	"coenzyme metabolic process"	0.039610348131563
"GO:0002138"	0.0370020991636861	5.10200784675744	0.775840493868357	3	10	"retinoic acid biosynthetic process"	0.039610348131563
"GO:0002328"	0.0370020991636861	5.10200784675744	0.775840493868357	3	10	"pro-B cell differentiation"	0.039610348131563
"GO:0006353"	0.0370020991636861	5.10200784675744	0.775840493868357	3	10	"DNA-dependent transcription, termination"	0.039610348131563
"GO:0006596"	0.0370020991636861	5.10200784675744	0.775840493868357	3	10	"polyamine biosynthetic process"	0.039610348131563
"GO:0006983"	0.0370020991636861	5.10200784675744	0.775840493868357	3	10	"ER overload response"	0.039610348131563
"GO:0007379"	0.0370020991636861	5.10200784675744	0.775840493868357	3	10	"segment specification"	0.039610348131563
"GO:0016102"	0.0370020991636861	5.10200784675744	0.775840493868357	3	10	"diterpenoid biosynthetic process"	0.039610348131563
"GO:0018279"	0.0370020991636861	5.10200784675744	0.775840493868357	3	10	"protein N-linked glycosylation via asparagine"	0.039610348131563
"GO:0032342"	0.0370020991636861	5.10200784675744	0.775840493868357	3	10	"aldosterone biosynthetic process"	0.039610348131563
"GO:0032528"	0.0370020991636861	5.10200784675744	0.775840493868357	3	10	"microvillus organization"	0.039610348131563
"GO:0032785"	0.0370020991636861	5.10200784675744	0.775840493868357	3	10	"negative regulation of DNA-dependent transcription, elongation"	0.039610348131563
