"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0048741"	0.0278130815499836	4.78225806451613	0.652456828230583	3	99	"skeletal muscle fiber development"	0.0312574260143779
"GO:0072659"	0.0278130815499836	4.78225806451613	0.652456828230583	3	99	"protein localization to plasma membrane"	0.0312574260143779
"GO:0008064"	0.0285383753017225	4.73275690056535	0.659047301243013	3	100	"regulation of actin polymerization or depolymerization"	0.03203947495214
"GO:0022898"	0.0285383753017225	4.73275690056535	0.659047301243013	3	100	"regulation of transmembrane transporter activity"	0.03203947495214
"GO:0043299"	0.0285842680478461	8.02226720647773	0.263618920497205	2	40	"leukocyte degranulation"	0.0320414492064894
"GO:0046928"	0.0285842680478461	8.02226720647773	0.263618920497205	2	40	"regulation of neurotransmitter secretion"	0.0320414492064894
"GO:0071897"	0.0285842680478461	8.02226720647773	0.263618920497205	2	40	"DNA biosynthetic process"	0.0320414492064894
"GO:0000904"	0.0286126088019683	2.30760842627014	3.59839826478685	8	546	"cell morphogenesis involved in differentiation"	0.0320567191207237
"GO:0006366"	0.0289364609820193	1.80211391661773	8.73237674146993	15	1325	"transcription from RNA polymerase II promoter"	0.032402885356729
"GO:0030832"	0.0292736659559519	4.6842659644503	0.665637774255443	3	101	"regulation of actin filament length"	0.0327468127642851
"GO:0046661"	0.0292736659559519	4.6842659644503	0.665637774255443	3	101	"male sex differentiation"	0.0327468127642851
"GO:0036294"	0.0299223520187683	7.81623931623932	0.270209393509635	2	41	"cellular response to decreased oxygen levels"	0.0334209654855781
"GO:0060993"	0.0299223520187683	7.81623931623932	0.270209393509635	2	41	"kidney morphogenesis"	0.0334209654855781
"GO:0071456"	0.0299223520187683	7.81623931623932	0.270209393509635	2	41	"cellular response to hypoxia"	0.0334209654855781
"GO:0045944"	0.0305213922839912	2.06380884195454	5.04171185450905	10	765	"positive regulation of transcription from RNA polymerase II promoter"	0.0340725742668031
"GO:0009743"	0.0307741847295068	4.5901935483871	0.678818720280304	3	103	"response to carbohydrate stimulus"	0.0343371794779026
"GO:0034645"	0.0310605040406967	1.49567245662126	22.9941603403687	32	3489	"cellular macromolecule biosynthetic process"	0.0346389031237263
"GO:0006094"	0.0312849481471696	7.62051282051282	0.276799866522066	2	42	"gluconeogenesis"	0.0348178932368602
"GO:0032677"	0.0312849481471696	7.62051282051282	0.276799866522066	2	42	"regulation of interleukin-8 production"	0.0348178932368602
"GO:0032755"	0.0312849481471696	7.62051282051282	0.276799866522066	2	42	"positive regulation of interleukin-6 production"	0.0348178932368602
"GO:0044275"	0.0312849481471696	7.62051282051282	0.276799866522066	2	42	"cellular carbohydrate catabolic process"	0.0348178932368602
"GO:0007219"	0.0315393831964007	4.54455445544554	0.685409193292734	3	104	"Notch signaling pathway"	0.0349291406058802
"GO:0042552"	0.0315393831964007	4.54455445544554	0.685409193292734	3	104	"myelination"	0.0349291406058802
"GO:0050770"	0.0315393831964007	4.54455445544554	0.685409193292734	3	104	"regulation of axonogenesis"	0.0349291406058802
"GO:0043010"	0.0321987085754683	2.93793344309734	1.75965629431885	5	267	"camera-type eye development"	0.0349291406058802
"GO:0044770"	0.0321987085754683	2.93793344309734	1.75965629431885	5	267	"cell cycle phase transition"	0.0349291406058802
"GO:0032984"	0.0323145193057217	4.49981024667932	0.691999666305164	3	105	"macromolecular complex disassembly"	0.0349291406058802
"GO:0002349"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"histamine production involved in inflammatory response"	0.0349291406058802
"GO:0002441"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"histamine secretion involved in inflammatory response"	0.0349291406058802
"GO:0002553"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"histamine secretion by mast cell"	0.0349291406058802
"GO:0002636"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"positive regulation of germinal center formation"	0.0349291406058802
"GO:0002678"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"positive regulation of chronic inflammatory response"	0.0349291406058802
"GO:0002865"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"negative regulation of acute inflammatory response to antigenic stimulus"	0.0349291406058802
"GO:0002901"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"mature B cell apoptotic process"	0.0349291406058802
"GO:0002905"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"regulation of mature B cell apoptotic process"	0.0349291406058802
"GO:0002906"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"negative regulation of mature B cell apoptotic process"	0.0349291406058802
"GO:0003284"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"septum primum development"	0.0349291406058802
"GO:0006545"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"glycine biosynthetic process"	0.0349291406058802
"GO:0008291"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"acetylcholine metabolic process"	0.0349291406058802
"GO:0009155"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"purine deoxyribonucleotide catabolic process"	0.0349291406058802
"GO:0009204"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"deoxyribonucleoside triphosphate catabolic process"	0.0349291406058802
"GO:0010578"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"regulation of adenylate cyclase activity involved in G-protein coupled receptor signaling pathway"	0.0349291406058802
"GO:0010579"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"positive regulation of adenylate cyclase activity involved in G-protein coupled receptor signaling pathway"	0.0349291406058802
"GO:0010739"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"positive regulation of protein kinase A signaling cascade"	0.0349291406058802
"GO:0010804"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"negative regulation of tumor necrosis factor-mediated signaling pathway"	0.0349291406058802
"GO:0015870"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"acetylcholine transport"	0.0349291406058802
"GO:0019532"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"oxalate transport"	0.0349291406058802
"GO:0019695"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"choline metabolic process"	0.0349291406058802
"GO:0031936"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"negative regulation of chromatin silencing"	0.0349291406058802
"GO:0032717"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"negative regulation of interleukin-8 production"	0.0349291406058802
"GO:0033023"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"mast cell homeostasis"	0.0349291406058802
"GO:0033024"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"mast cell apoptotic process"	0.0349291406058802
"GO:0033025"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"regulation of mast cell apoptotic process"	0.0349291406058802
"GO:0033211"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"adiponectin-mediated signaling pathway"	0.0349291406058802
"GO:0033574"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"response to testosterone stimulus"	0.0349291406058802
"GO:0033603"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"positive regulation of dopamine secretion"	0.0349291406058802
"GO:0034204"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"lipid translocation"	0.0349291406058802
"GO:0034238"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"macrophage fusion"	0.0349291406058802
"GO:0034259"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"negative regulation of Rho GTPase activity"	0.0349291406058802
"GO:0035166"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"post-embryonic hemopoiesis"	0.0349291406058802
"GO:0035308"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"negative regulation of protein dephosphorylation"	0.0349291406058802
"GO:0035787"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"cell migration involved in kidney development"	0.0349291406058802
"GO:0035814"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"negative regulation of renal sodium excretion"	0.0349291406058802
"GO:0042118"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"endothelial cell activation"	0.0349291406058802
"GO:0042435"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"indole-containing compound biosynthetic process"	0.0349291406058802
"GO:0042769"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"DNA damage response, detection of DNA damage"	0.0349291406058802
"GO:0042977"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"activation of JAK2 kinase activity"	0.0349291406058802
"GO:0045332"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"phospholipid translocation"	0.0349291406058802
"GO:0045714"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"regulation of low-density lipoprotein particle receptor biosynthetic process"	0.0349291406058802
"GO:0045908"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"negative regulation of vasodilation"	0.0349291406058802
"GO:0046135"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"pyrimidine nucleoside catabolic process"	0.0349291406058802
"GO:0046487"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"glyoxylate metabolic process"	0.0349291406058802
"GO:0046878"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"positive regulation of saliva secretion"	0.0349291406058802
"GO:0051534"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"negative regulation of NFAT protein import into nucleus"	0.0349291406058802
"GO:0051547"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"regulation of keratinocyte migration"	0.0349291406058802
"GO:0051549"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"positive regulation of keratinocyte migration"	0.0349291406058802
"GO:0051775"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"response to redox state"	0.0349291406058802
"GO:0055025"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"positive regulation of cardiac muscle tissue development"	0.0349291406058802
"GO:0060452"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"positive regulation of cardiac muscle contraction"	0.0349291406058802
"GO:0060839"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"endothelial cell fate commitment"	0.0349291406058802
"GO:0060956"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"endocardial cell differentiation"	0.0349291406058802
"GO:0061009"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"common bile duct development"	0.0349291406058802
"GO:0061450"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"trophoblast cell migration"	0.0349291406058802
"GO:0070257"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"positive regulation of mucus secretion"	0.0349291406058802
"GO:0071361"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"cellular response to ethanol"	0.0349291406058802
"GO:0071379"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"cellular response to prostaglandin stimulus"	0.0349291406058802
"GO:0071670"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"smooth muscle cell chemotaxis"	0.0349291406058802
"GO:0090273"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"regulation of somatostatin secretion"	0.0349291406058802
"GO:1900619"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"acetate ester metabolic process"	0.0349291406058802
"GO:1901163"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"regulation of trophoblast cell migration"	0.0349291406058802
"GO:1901374"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"acetate ester transport"	0.0349291406058802
"GO:2000015"	0.0325235524098829	37.9171974522293	0.0329523650621507	1	5	"regulation of determination of dorsal identity"	0.0349291406058802
"GO:0045576"	0.0326716796517299	7.4343339587242	0.283390339534496	2	43	"mast cell activation"	0.0350191526975727
"GO:0045921"	0.0326716796517299	7.4343339587242	0.283390339534496	2	43	"positive regulation of exocytosis"	0.0350191526975727
"GO:0048008"	0.0326716796517299	7.4343339587242	0.283390339534496	2	43	"platelet-derived growth factor receptor signaling pathway"	0.0350191526975727
"GO:0060420"	0.0326716796517299	7.4343339587242	0.283390339534496	2	43	"regulation of heart growth"	0.0350191526975727
"GO:0007272"	0.0330995753003257	4.45593485750078	0.698590139317594	3	106	"ensheathment of neurons"	0.0354429080649506
"GO:0008366"	0.0330995753003257	4.45593485750078	0.698590139317594	3	106	"axon ensheathment"	0.0354429080649506
"GO:2000112"	0.0339185897766936	1.52900844308808	18.8223909235005	27	2856	"regulation of cellular macromolecule biosynthetic process"	0.0363020582474882
"GO:0010657"	0.0340821735970206	7.25702075702076	0.289980812546926	2	44	"muscle cell apoptotic process"	0.0364055782708734
"GO:0032637"	0.0340821735970206	7.25702075702076	0.289980812546926	2	44	"interleukin-8 production"	0.0364055782708734
"GO:0048146"	0.0340821735970206	7.25702075702076	0.289980812546926	2	44	"positive regulation of fibroblast proliferation"	0.0364055782708734
"GO:0071453"	0.0340821735970206	7.25702075702076	0.289980812546926	2	44	"cellular response to oxygen levels"	0.0364055782708734
"GO:0097190"	0.0341449295823905	2.3748112001859	3.05138900475515	7	463	"apoptotic signaling pathway"	0.0364547336423758
"GO:0052548"	0.0344579680337053	2.88230398276664	1.792608659381	5	272	"regulation of endopeptidase activity"	0.0367709232618374
"GO:0009314"	0.0349213363529401	2.87142717783631	1.79919913239343	5	273	"response to radiation"	0.0372471452383465
"GO:0046039"	0.0354711743234219	2.55750218086653	2.42529406857429	6	368	"GTP metabolic process"	0.0377520646912879
"GO:0010810"	0.0355140681575526	4.3292757151552	0.718361558354884	3	109	"regulation of cell-substrate adhesion"	0.0377520646912879
"GO:0032409"	0.0355140681575526	4.3292757151552	0.718361558354884	3	109	"regulation of transporter activity"	0.0377520646912879
"GO:0007566"	0.0355160608597102	7.08795468097794	0.296571285559356	2	45	"embryo implantation"	0.0377520646912879
"GO:0030004"	0.0355160608597102	7.08795468097794	0.296571285559356	2	45	"cellular monovalent inorganic cation homeostasis"	0.0377520646912879
"GO:0032092"	0.0355160608597102	7.08795468097794	0.296571285559356	2	45	"positive regulation of protein binding"	0.0377520646912879
"GO:0048286"	0.0355160608597102	7.08795468097794	0.296571285559356	2	45	"lung alveolus development"	0.0377520646912879
"GO:0007584"	0.0369729760950431	6.92657342657343	0.303161758571786	2	46	"response to nutrient"	0.0392241314831972
"GO:0030048"	0.0369729760950431	6.92657342657343	0.303161758571786	2	46	"actin filament-based movement"	0.0392241314831972
"GO:0045055"	0.0369729760950431	6.92657342657343	0.303161758571786	2	46	"regulated secretory pathway"	0.0392241314831972
"GO:0046068"	0.0369729760950431	6.92657342657343	0.303161758571786	2	46	"cGMP metabolic process"	0.0392241314831972
"GO:0045667"	0.0371729539348054	4.24874551971326	0.731542504379745	3	111	"regulation of osteoblast differentiation"	0.0394170855258063
"GO:0031327"	0.0377640919355729	1.85975212002609	6.72228247267874	12	1020	"negative regulation of cellular biosynthetic process"	0.0400244244455853
"GO:0001501"	0.0379008819055439	2.51516018306636	2.46483690664887	6	374	"skeletal system development"	0.0401498641976044
"GO:0032271"	0.0380170943783329	4.20958863569103	0.738132977392175	3	112	"regulation of protein polymerization"	0.0401927891721043
"GO:0034622"	0.0383573393465623	2.31272994849154	3.13047468090431	7	475	"cellular macromolecular complex assembly"	0.0401927891721043
"GO:0019319"	0.0384525577035905	6.77236467236467	0.309752231584216	2	47	"hexose biosynthetic process"	0.0401927891721043
